Variables,Adjusted R²,AIC
"energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07872271274911347,10688.797408035032
"pasture_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07871011363962621,10688.850414676079
"aquaculture_area_norm, pasture_area_norm, public_services_norm, entropy_production, entropy_landuse",0.07870973248873725,10688.852018232705
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, road_length_norm, entropy_production, entropy_landuse",0.07870601992925641,10689.865957661103
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07869786672421353,10688.901938880705
"farming_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.0786964041757775,10689.90641213798
"pasture_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07869345020631224,10688.920519519706
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07868863661696812,10690.937152017417
"pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07866259615518112,10690.04864265153
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, entropy_production, entropy_landuse",0.0786623539819008,10690.049661456927
"energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07866122424901045,10689.056093966676
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, road_length_norm, entropy_production, entropy_landuse",0.0786527713674694,10691.088035862846
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07864990460305388,10691.100095986578
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, entropy_production, entropy_landuse",0.07864510756492848,10690.122215190948
"pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07864043014236122,10690.14189234687
"farming_area_norm, road_length_norm, entropy_production, entropy_landuse",0.0786310035278106,10688.18464909715
"farming_area_norm, pasture_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07862216956808077,10690.218710656296
"farming_area_norm, energy_area_norm, road_length_norm, entropy_production, entropy_landuse",0.0785957819670351,10689.331394739409
"pasture_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07857542730097278,10688.418439206802
"aquaculture_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07856881691823314,10689.444824868979
"farming_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07856870663647098,10691.441670218454
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07855280533144049,10691.50855846822
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07855030051868583,10691.519094764935
"retail_count_norm, road_length_norm, entropy_landuse",0.07854908070456468,10687.53042771321
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07854501435464667,10690.543269243295
"aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07854241505330539,10690.554202905765
"aquaculture_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07853601842428104,10689.582789268685
"pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07853461545130902,10689.588690659517
"pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07853413647994623,10690.589025567955
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07853174087461867,10692.59496573937
"aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07853065750149268,10690.60365931139
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07850392060569122,10691.714183025117
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07850376136738768,10692.712655005966
"aquaculture_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07850259525011416,10689.723376286993
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07850106809274393,10691.726181256374
"aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07849301513439799,10690.761992126307
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.0784924499880072,10691.762430476665
"farming_area_norm, aquaculture_area_norm, road_length_norm, entropy_production, entropy_landuse",0.07848832745871892,10689.783388969692
"energy_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07848831462063444,10688.78486397898
"retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07848760380825115,10689.78643273807
"aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07847282591943527,10690.846910137006
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.0784710906025563,10691.852270238185
"pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, entropy_landuse",0.07846732441956883,10689.871729524082
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07846112790578197,10690.896112389957
"farming_area_norm, aquaculture_area_norm, energy_area_norm, road_length_norm, entropy_production, entropy_landuse",0.07845297544850749,10690.93040153998
"farming_area_norm, road_length_norm, entropy_landuse",0.07844493837304212,10687.96846826392
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.07844099261999082,10690.980800640755
"energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07842539095937495,10691.046419363181
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07842530382748669,10692.044847084848
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, entropy_landuse",0.07842270213079783,10691.057728142987
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07841765457859107,10693.074820696054
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_production, entropy_landuse",0.07840822023996097,10692.116697333953
"farming_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.0784034625863822,10690.140325413926
"pasture_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.07839291138347537,10689.18612183903
"farming_area_norm, energy_area_norm, road_length_norm, entropy_landuse",0.07838558505305426,10689.21693404112
"public_services_norm, road_length_norm, entropy_landuse",0.07837963119882763,10688.243136212688
"farming_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07836778029891878,10691.288713300577
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07836537325061965,10690.30051613586
"pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.07835420348964517,10690.347491075743
"pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07834472416403648,10690.387356365889
"aquaculture_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07833864668936663,10689.414335971785
"farming_area_norm, aquaculture_area_norm, road_length_norm, entropy_landuse",0.0783313750092286,10689.444916532546
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07832505441461257,10691.46839635146
"energy_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.07832127641716058,10689.48738508073
"retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.0783139958577509,10689.518002405473
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07831341576190809,10692.515402341814
"pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07830369610728205,10691.55821526259
"aquaculture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.07827831909654692,10690.666611285276
"farming_area_norm, aquaculture_area_norm, energy_area_norm, road_length_norm, entropy_landuse",0.07827274505415316,10690.69005103223
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07827211183554783,10693.686897451142
"aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.0782668149065695,10691.713308294211
"farming_area_norm, aquaculture_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07826026691403354,10691.740843300335
"energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07825294616000678,10690.77330742846
"pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07823643428193594,10691.841060405528
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, entropy_landuse",0.07823081292839229,10691.8646980288
"farming_area_norm, aquaculture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.07822446219611079,10692.889463752846
"farming_area_norm, pasture_area_norm, road_length_norm, entropy_landuse",0.07821607641693495,10689.929764753502
"farming_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07821571673032535,10689.93127719582
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.07820494917519683,10692.97151373728
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_landuse",0.07819160330755925,10693.027630558963
