Variables,Adjusted R²,AIC
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.24675993412185482,457.4528591686874
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.2467399417940579,458.413017
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.24672757036554505,456.4987721268186
"farming_area_norm, aquaculture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24672394537956188,457.46126799824935
"farming_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.2466965778097039,457.4676622076086
"pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2466784913526583,458.42737438172315
"aquaculture_area_norm, public_services_norm, road_length_norm, built_area_norm",0.24663250587878627,455.5532433008926
"retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.2466042895031728,456.52757399930533
"pasture_area_norm, energy_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.2464229914071897,456.56992176664414
"pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.2464190670534413,456.5708383079577
"aquaculture_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.24639040277675406,457.5391816726957
"farming_area_norm, pasture_area_norm, road_length_norm, entropy_landuse",0.2463051357209488,455.6297061603947
"farming_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.2462965578008699,455.6317092327444
"aquaculture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.24625855032165078,456.6083232484423
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.24623438581051804,457.57561452093114
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24612007726109042,459.5070400548317
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.2461016917437545,460.45427203109773
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24609178339621274,459.5136453862959
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.2460322492216006,459.5275431006488
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.245991985,459.53694178386286
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.24584186289956322,456.7055936354059
"waste_treatment_norm, built_area_norm, entropy_landuse",0.24572087578530277,454.79232947138223
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.2457178826008367,460.54385071739114
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.2456572578062609,457.7103190775072
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24565462313102016,459.6156709464026
"pasture_area_norm, public_services_norm, road_length_norm, built_area_norm",0.24545645996310395,455.82777424925604
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, road_length_norm, entropy_landuse",0.24541596491070794,457.76660749470375
"pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.24540534022423077,458.72457213918517
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.24537248377959597,460.62442571306434
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.24529399121447348,458.7505410215438
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.24526034064603341,458.7583882732488
"built_area_norm, entropy_landuse",0.24523240252014378,453.92656338449643
"pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.24522841689686548,456.84869705629734
"aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2452114141190802,458.7697972267068
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.2452064763009676,459.7201992232603
"farming_area_norm, aquaculture_area_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.24518742834365592,457.8199035415197
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, road_length_norm, entropy_production, entropy_landuse",0.24514202609653946,457.8304896863159
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.24510084810871824,459.7448274965067
"pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.24502448720787007,458.81337905060906
"farming_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.24501369290815922,456.89875994719205
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24499693111522536,457.86431626514155
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, road_length_norm, entropy_landuse",0.24495740257372667,457.8735305868811
"farming_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.24495390774575798,456.9126963217926
"farming_area_norm, aquaculture_area_norm, retail_count_norm, road_length_norm, entropy_landuse",0.24494489327910174,456.91479756657355
"energy_area_norm, built_area_norm, entropy_landuse",0.24493901890479142,454.9746698501931
"farming_area_norm, aquaculture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24492901993703642,457.88014643900317
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.24491517877530267,459.78810981397174
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.2448972274100728,457.88755682437977
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.24489527580648052,459.79274886411423
"farming_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24488482271896295,456.9287991910287
"farming_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24487789649137182,457.89206243377004
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24483096897870582,459.80773687758676
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.244801505,459.8146037274567
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.24475226949908868,459.82607765448756
"farming_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.2447267047744368,456.9656489933741
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.2446964069501375,457.9343580057849
"aquaculture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2446780248570598,458.89412787698177
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24457783510024778,457.9619853173782
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.24456257048656238,457.96554166638464
"energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.244518233,458.93135761200176
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.24445627893414457,458.9457900238043
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.24439720830171674,458.9595496840686
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.24436132513185116,459.91715824125424
"pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2443570214995754,458.96891001091683
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, road_length_norm, entropy_landuse",0.24433606256488172,457.0566561231574
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_landuse",0.24431945235859165,459.9269107911931
"aquaculture_area_norm, transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.24428504444679455,457.0685382379976
"pasture_area_norm, transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.2442815286074428,457.06935704710276
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24425740903014403,458.99210964309464
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.24412649479392856,461.8513378033406
"farming_area_norm, road_length_norm, entropy_landuse",0.24412364623350102,455.1646256
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production, entropy_landuse",0.24402785745878142,461.8743033369404
"aquaculture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.24401835142634531,457.13063796350855
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_landuse",0.2439946181153443,459.0532986802902
